"","OTU","Sample","Abundance","Replicates","Treatment","Genotype","Day","Kingdom","Phylum","Class","Order","Family","Genus"
"493","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF22",0.0422710687906025,1,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA
"494","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF31",0.0419100271969325,1,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA
"495","77ebc7f6b6e3b3de0c4b525314ccf761","MBSF25",0.029460888930129,1,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA
"496","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF13",0.287231194788971,1,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae",NA
"497","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF16",0.267761529808774,1,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae",NA
"498","0277ead9dd2d22dc50cfd715ebcfe6ca","R1D2BW",0.26670540383498,1,"Wastewater_Control","CONTROL","D2","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae",NA
"499","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF6",0.246183291049094,3,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae",NA
"500","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF23",0.242759909248632,2,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae",NA
"501","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF26",0.225381446099516,2,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae",NA
"502","0277ead9dd2d22dc50cfd715ebcfe6ca","R1D3BW",0.190679853871514,1,"Wastewater_Control","CONTROL","D3","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae",NA
"503","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF4",0.186421019761788,1,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae",NA
"504","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF7",0.185073687994249,1,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae",NA
"505","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF20",0.169170592941595,2,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae",NA
"506","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF9",0.155720870795491,3,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae",NA
"507","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF22",0.149995550413812,1,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae",NA
"508","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF31",0.142449507334255,1,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae",NA
"509","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF8",0.139799451414182,2,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae",NA
"510","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF3",0.139565119928267,3,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae",NA
"511","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF10",0.132709275764769,1,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae",NA
"512","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF5",0.131553182020472,2,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae",NA
"513","0277ead9dd2d22dc50cfd715ebcfe6ca","R3D3BW",0.124832932371024,3,"Wastewater_Control","CONTROL","D3","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae",NA
"514","0277ead9dd2d22dc50cfd715ebcfe6ca","R3D1BW",0.124682726989357,3,"Wastewater_Control","CONTROL","D1","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae",NA
"515","0277ead9dd2d22dc50cfd715ebcfe6ca","R2D2BW",0.123366811838948,2,"Wastewater_Control","CONTROL","D2","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae",NA
"516","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF1",0.122934626436782,1,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae",NA
"517","0277ead9dd2d22dc50cfd715ebcfe6ca","R2D1BW",0.121345614737685,2,"Wastewater_Control","CONTROL","D1","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae",NA
"518","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF32",0.119924760288113,2,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae",NA
"519","0277ead9dd2d22dc50cfd715ebcfe6ca","R2D3BW",0.114832962138085,2,"Wastewater_Control","CONTROL","D3","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae",NA
"520","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF30",0.105526714751688,3,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae",NA
"521","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF2",0.0831261101243339,2,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae",NA
"522","0277ead9dd2d22dc50cfd715ebcfe6ca","R1D1BW",0.0658108108108108,1,"Wastewater_Control","CONTROL","D1","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae",NA
"523","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF28",0.0558479668359029,1,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae",NA
"524","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF24",0.037037037037037,3,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae",NA
"525","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF25",0.0265379975874548,1,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae",NA
"526","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF17",0.0127189607568008,2,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae",NA
"527","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF19",0.00590334980779791,1,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae",NA
"528","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF15",0.000624358917183249,3,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae",NA
"529","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF14",0.000222311146680895,2,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae",NA
"530","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF11",0.000178237233758132,2,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae",NA
"531","0277ead9dd2d22dc50cfd715ebcfe6ca","R3D2BW8532",0.00013512904824107,3,"Wastewater_Control","CONTROL","D2","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae",NA
"532","0277ead9dd2d22dc50cfd715ebcfe6ca","MBSF12",0.000134288272157565,3,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae",NA
"533","Other","MBSF28",0.164656015650473,1,"Wastewater_Daphnia","LR2_36_1","D1","other","other","other","other","other","other"
"534","Other","MBSF24",0.146350692966274,3,"Wastewater_Daphnia","LRV_12_3","D2","other","other","other","other","other","other"
"535","Other","MBSF30",0.145127945973262,3,"Wastewater_Daphnia","LR2_36_1","D1","other","other","other","other","other","other"
"536","Other","R1D1BW",0.109234234234234,1,"Wastewater_Control","CONTROL","D1","other","other","other","other","other","other"
"537","Other","MBSF32",0.104005138321787,2,"Wastewater_Daphnia","LR2_36_1","D2","other","other","other","other","other","other"
"538","Other","R1D2BW",0.0980199347427703,1,"Wastewater_Control","CONTROL","D2","other","other","other","other","other","other"
"539","Other","MBSF4",0.0918945443190436,1,"Wastewater_Daphnia","LRV_0_1","D2","other","other","other","other","other","other"
"540","Other","MBSF1",0.0899784482758621,1,"Wastewater_Daphnia","LRV_0_1","D1","other","other","other","other","other","other"
"541","Other","MBSF25",0.0863876774612601,1,"Wastewater_Daphnia","LRV_12_3","D3","other","other","other","other","other","other"
"542","Other","MBSF2",0.0781083481349911,2,"Wastewater_Daphnia","LRV_0_1","D1","other","other","other","other","other","other"
"543","Other","MBSF9",0.0718817032540733,3,"Wastewater_Daphnia","LRV_0_1","D3","other","other","other","other","other","other"
"544","Other","MBSF10",0.0706767590809334,1,"Wastewater_Daphnia","LRV_8.5_3","D1","other","other","other","other","other","other"
"545","Other","MBSF3",0.0535305985205111,3,"Wastewater_Daphnia","LRV_0_1","D1","other","other","other","other","other","other"
"546","Other","MBSF19",0.0460369760205016,1,"Wastewater_Daphnia","LRV_12_3","D1","other","other","other","other","other","other"
"547","Other","MBSF26",0.0451396749218998,2,"Wastewater_Daphnia","LRV_12_3","D3","other","other","other","other","other","other"
"548","Other","R3D2BW8532",0.0449979730642764,3,"Wastewater_Control","CONTROL","D2","other","other","other","other","other","other"
"549","Other","MBSF12",0.0448075201432408,3,"Wastewater_Daphnia","LRV_8.5_3","D1","other","other","other","other","other","other"
"550","Other","MBSF23",0.0434183015258686,2,"Wastewater_Daphnia","LRV_12_3","D2","other","other","other","other","other","other"
"551","Other","MBSF11",0.0400588182871402,2,"Wastewater_Daphnia","LRV_8.5_3","D1","other","other","other","other","other","other"
"552","Other","MBSF22",0.0393343419062027,1,"Wastewater_Daphnia","LRV_12_3","D2","other","other","other","other","other","other"
"553","Other","MBSF6",0.0385454221747452,3,"Wastewater_Daphnia","LRV_0_1","D2","other","other","other","other","other","other"
"554","Other","MBSF13",0.0382796466494155,1,"Wastewater_Daphnia","LRV_8.5_3","D2","other","other","other","other","other","other"
"555","Other","MBSF8",0.0379963127838482,2,"Wastewater_Daphnia","LRV_0_1","D3","other","other","other","other","other","other"
"556","Other","MBSF7",0.036843997124371,1,"Wastewater_Daphnia","LRV_0_1","D3","other","other","other","other","other","other"
"557","Other","MBSF17",0.036391617254334,2,"Wastewater_Daphnia","LRV_8.5_3","D3","other","other","other","other","other","other"
"558","Other","MBSF31",0.0358464487939721,1,"Wastewater_Daphnia","LR2_36_1","D2","other","other","other","other","other","other"
"559","Other","R1D3BW",0.0352401318720485,1,"Wastewater_Control","CONTROL","D3","other","other","other","other","other","other"
"560","Other","MBSF20",0.0345364032358432,2,"Wastewater_Daphnia","LRV_12_3","D1","other","other","other","other","other","other"
"561","Other","R2D1BW",0.0332398878654385,2,"Wastewater_Control","CONTROL","D1","other","other","other","other","other","other"
"562","Other","MBSF16",0.0328908886389201,1,"Wastewater_Daphnia","LRV_8.5_3","D3","other","other","other","other","other","other"
"563","Other","MBSF14",0.0299230803432484,2,"Wastewater_Daphnia","LRV_8.5_3","D2","other","other","other","other","other","other"
"564","Other","R3D1BW",0.0290332635703789,3,"Wastewater_Control","CONTROL","D1","other","other","other","other","other","other"
"565","Other","R2D3BW",0.0273942093541203,2,"Wastewater_Control","CONTROL","D3","other","other","other","other","other","other"
"566","Other","MBSF5",0.0267022696929239,2,"Wastewater_Daphnia","LRV_0_1","D2","other","other","other","other","other","other"
"567","Other","R2D2BW",0.0239534263621011,2,"Wastewater_Control","CONTROL","D2","other","other","other","other","other","other"
"568","Other","MBSF15",0.0218971591669268,3,"Wastewater_Daphnia","LRV_8.5_3","D2","other","other","other","other","other","other"
"569","Other","R3D3BW",0.020850040096231,3,"Wastewater_Control","CONTROL","D3","other","other","other","other","other","other"
