"","OTU","Sample","Abundance","Replicates","Treatment","Genotype","Day","Kingdom","Phylum","Class","Order","Family","Genus"
"468","d8259a13ba7de9b0fde6ac8d799bb16f","MBSF20",0.0192760180995475,2,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea"
"469","d8259a13ba7de9b0fde6ac8d799bb16f","MBSF2",0.0188936324825143,2,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea"
"470","d8259a13ba7de9b0fde6ac8d799bb16f","MBSF13",0.0175494868035191,1,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea"
"471","d8259a13ba7de9b0fde6ac8d799bb16f","MBSF6",0.0149061555984747,3,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea"
"472","d8259a13ba7de9b0fde6ac8d799bb16f","R2D1BW",0.0137035378414689,2,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea"
"473","d8259a13ba7de9b0fde6ac8d799bb16f","R2D3BW",0.0113463090860167,2,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea"
"474","d8259a13ba7de9b0fde6ac8d799bb16f","MBSF1",0.0112514242309153,1,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea"
"475","d8259a13ba7de9b0fde6ac8d799bb16f","MBSF3",0.0101163378856854,3,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea"
"476","d8259a13ba7de9b0fde6ac8d799bb16f","R3D1BW",0.010070268092915,3,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea"
"477","d8259a13ba7de9b0fde6ac8d799bb16f","R2D2BW",0.00875742817568473,2,"Wastewater_Control","CONTROL","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea"
"478","d8259a13ba7de9b0fde6ac8d799bb16f","R3D3BW",0.0086380521863671,3,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea"
"479","d8259a13ba7de9b0fde6ac8d799bb16f","MBSF10",0.00782117734172529,1,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea"
"480","d8259a13ba7de9b0fde6ac8d799bb16f","MBSF22",0.00649557120145355,1,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea"
"481","d8259a13ba7de9b0fde6ac8d799bb16f","R1D1BW",0.00638605323264811,1,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea"
"482","d8259a13ba7de9b0fde6ac8d799bb16f","R1D3BW",0.00581107257083652,1,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea"
"483","d8259a13ba7de9b0fde6ac8d799bb16f","R1D2BW",0.00427979751495628,1,"Wastewater_Control","CONTROL","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea"
"484","d8259a13ba7de9b0fde6ac8d799bb16f","MBSF11",0.00192149327477354,2,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea"
"485","d8259a13ba7de9b0fde6ac8d799bb16f","MBSF12",0.00123473727534641,3,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea"
"486","d8259a13ba7de9b0fde6ac8d799bb16f","R3D2BW8532",0.000183755972069092,3,"Wastewater_Control","CONTROL","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea"
"487","d8259a13ba7de9b0fde6ac8d799bb16f","MBSF15",0.00013531799729364,3,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Zoogloea"
"488","Other","MBSF28",0.390039423124906,1,"Wastewater_Daphnia","LR2_36_1","D1","other","other","other","other","other","other"
"489","Other","MBSF9",0.367079432195711,3,"Wastewater_Daphnia","LRV_0_1","D3","other","other","other","other","other","other"
"490","Other","MBSF24",0.349997110327689,3,"Wastewater_Daphnia","LRV_12_3","D2","other","other","other","other","other","other"
"491","Other","MBSF8",0.325042830980091,2,"Wastewater_Daphnia","LRV_0_1","D3","other","other","other","other","other","other"
"492","Other","MBSF7",0.285827688399661,1,"Wastewater_Daphnia","LRV_0_1","D3","other","other","other","other","other","other"
"493","Other","MBSF25",0.273522039493795,1,"Wastewater_Daphnia","LRV_12_3","D3","other","other","other","other","other","other"
"494","Other","MBSF30",0.265168539325843,3,"Wastewater_Daphnia","LR2_36_1","D1","other","other","other","other","other","other"
"495","Other","MBSF6",0.255979794978458,3,"Wastewater_Daphnia","LRV_0_1","D2","other","other","other","other","other","other"
"496","Other","MBSF1",0.254225218382074,1,"Wastewater_Daphnia","LRV_0_1","D1","other","other","other","other","other","other"
"497","Other","MBSF32",0.235725308641975,2,"Wastewater_Daphnia","LR2_36_1","D2","other","other","other","other","other","other"
"498","Other","R1D1BW",0.224490747214842,1,"Wastewater_Control","CONTROL","D1","other","other","other","other","other","other"
"499","Other","MBSF4",0.21797480620155,1,"Wastewater_Daphnia","LRV_0_1","D2","other","other","other","other","other","other"
"500","Other","MBSF16",0.198211696471725,1,"Wastewater_Daphnia","LRV_8.5_3","D3","other","other","other","other","other","other"
"501","Other","MBSF3",0.186186600450637,3,"Wastewater_Daphnia","LRV_0_1","D1","other","other","other","other","other","other"
"502","Other","MBSF31",0.18491749624983,1,"Wastewater_Daphnia","LR2_36_1","D2","other","other","other","other","other","other"
"503","Other","MBSF26",0.182116060404597,2,"Wastewater_Daphnia","LRV_12_3","D3","other","other","other","other","other","other"
"504","Other","MBSF10",0.173963346908552,1,"Wastewater_Daphnia","LRV_8.5_3","D1","other","other","other","other","other","other"
"505","Other","R1D2BW",0.167602393005062,1,"Wastewater_Control","CONTROL","D2","other","other","other","other","other","other"
"506","Other","MBSF5",0.164869480361064,2,"Wastewater_Daphnia","LRV_0_1","D2","other","other","other","other","other","other"
"507","Other","MBSF2",0.159369606685439,2,"Wastewater_Daphnia","LRV_0_1","D1","other","other","other","other","other","other"
"508","Other","R3D3BW",0.156469587790359,3,"Wastewater_Control","CONTROL","D3","other","other","other","other","other","other"
"509","Other","MBSF20",0.151809954751131,2,"Wastewater_Daphnia","LRV_12_3","D1","other","other","other","other","other","other"
"510","Other","MBSF22",0.142720872132637,1,"Wastewater_Daphnia","LRV_12_3","D2","other","other","other","other","other","other"
"511","Other","MBSF19",0.13724935126209,1,"Wastewater_Daphnia","LRV_12_3","D1","other","other","other","other","other","other"
"512","Other","MBSF23",0.137169743032935,2,"Wastewater_Daphnia","LRV_12_3","D2","other","other","other","other","other","other"
"513","Other","MBSF17",0.132545086492455,2,"Wastewater_Daphnia","LRV_8.5_3","D3","other","other","other","other","other","other"
"514","Other","R2D1BW",0.125436632333184,2,"Wastewater_Control","CONTROL","D1","other","other","other","other","other","other"
"515","Other","R2D2BW",0.119386980027702,2,"Wastewater_Control","CONTROL","D2","other","other","other","other","other","other"
"516","Other","MBSF13",0.116981304985337,1,"Wastewater_Daphnia","LRV_8.5_3","D2","other","other","other","other","other","other"
"517","Other","R3D1BW",0.115338137224187,3,"Wastewater_Control","CONTROL","D1","other","other","other","other","other","other"
"518","Other","R2D3BW",0.110727419499507,2,"Wastewater_Control","CONTROL","D3","other","other","other","other","other","other"
"519","Other","MBSF12",0.0947546531302876,3,"Wastewater_Daphnia","LRV_8.5_3","D1","other","other","other","other","other","other"
"520","Other","R1D3BW",0.0899590071624848,1,"Wastewater_Control","CONTROL","D3","other","other","other","other","other","other"
"521","Other","R3D2BW8532",0.0869165747886806,3,"Wastewater_Control","CONTROL","D2","other","other","other","other","other","other"
"522","Other","MBSF11",0.0816177143379998,2,"Wastewater_Daphnia","LRV_8.5_3","D1","other","other","other","other","other","other"
"523","Other","MBSF14",0.0737812316450549,2,"Wastewater_Daphnia","LRV_8.5_3","D2","other","other","other","other","other","other"
"524","Other","MBSF15",0.0673432566531349,3,"Wastewater_Daphnia","LRV_8.5_3","D2","other","other","other","other","other","other"
"525","bfb3ed47eed4a19755cdfd92c431145e","R2D3BW",0.412727598887793,2,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured"
"526","bfb3ed47eed4a19755cdfd92c431145e","R2D2BW",0.408650194361289,2,"Wastewater_Control","CONTROL","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured"
"527","bfb3ed47eed4a19755cdfd92c431145e","R3D1BW",0.40406391263483,3,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured"
"528","bfb3ed47eed4a19755cdfd92c431145e","R2D1BW",0.384057321988356,2,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured"
"529","bfb3ed47eed4a19755cdfd92c431145e","R3D3BW",0.336167927315043,3,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured"
"530","bfb3ed47eed4a19755cdfd92c431145e","MBSF2",0.292351712235444,2,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured"
"531","bfb3ed47eed4a19755cdfd92c431145e","MBSF3",0.246884627764749,3,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured"
"532","bfb3ed47eed4a19755cdfd92c431145e","MBSF5",0.234740180531837,2,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured"
"533","bfb3ed47eed4a19755cdfd92c431145e","MBSF20",0.228733031674208,2,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured"
"534","bfb3ed47eed4a19755cdfd92c431145e","MBSF30",0.186947167104949,3,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured"
"535","bfb3ed47eed4a19755cdfd92c431145e","MBSF31",0.137051684167462,1,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured"
"536","bfb3ed47eed4a19755cdfd92c431145e","MBSF10",0.135875601629026,1,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured"
"537","bfb3ed47eed4a19755cdfd92c431145e","R1D1BW",0.133035006758961,1,"Wastewater_Control","CONTROL","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured"
"538","bfb3ed47eed4a19755cdfd92c431145e","MBSF13",0.13233137829912,1,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured"
"539","bfb3ed47eed4a19755cdfd92c431145e","MBSF23",0.119118711545422,2,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured"
"540","bfb3ed47eed4a19755cdfd92c431145e","R1D3BW",0.104013694310555,1,"Wastewater_Control","CONTROL","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured"
"541","bfb3ed47eed4a19755cdfd92c431145e","MBSF6",0.0937453573020354,3,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured"
"542","bfb3ed47eed4a19755cdfd92c431145e","MBSF22",0.0908017260958437,1,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured"
"543","bfb3ed47eed4a19755cdfd92c431145e","MBSF28",0.0901741603872449,1,"Wastewater_Daphnia","LR2_36_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured"
"544","bfb3ed47eed4a19755cdfd92c431145e","MBSF1",0.0773832130649449,1,"Wastewater_Daphnia","LRV_0_1","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured"
"545","bfb3ed47eed4a19755cdfd92c431145e","MBSF4",0.0767441860465116,1,"Wastewater_Daphnia","LRV_0_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured"
"546","bfb3ed47eed4a19755cdfd92c431145e","MBSF16",0.0735621072982117,1,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured"
"547","bfb3ed47eed4a19755cdfd92c431145e","MBSF32",0.0726273148148148,2,"Wastewater_Daphnia","LR2_36_1","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured"
"548","bfb3ed47eed4a19755cdfd92c431145e","R1D2BW",0.0661297745052922,1,"Wastewater_Control","CONTROL","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured"
"549","bfb3ed47eed4a19755cdfd92c431145e","MBSF8",0.0601996809830448,2,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured"
"550","bfb3ed47eed4a19755cdfd92c431145e","MBSF7",0.053080016934801,1,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured"
"551","bfb3ed47eed4a19755cdfd92c431145e","MBSF19",0.0452465204057561,1,"Wastewater_Daphnia","LRV_12_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured"
"552","bfb3ed47eed4a19755cdfd92c431145e","MBSF17",0.0341829223408171,2,"Wastewater_Daphnia","LRV_8.5_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured"
"553","bfb3ed47eed4a19755cdfd92c431145e","MBSF26",0.0262133156045208,2,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured"
"554","bfb3ed47eed4a19755cdfd92c431145e","MBSF9",0.0244035034732709,3,"Wastewater_Daphnia","LRV_0_1","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured"
"555","bfb3ed47eed4a19755cdfd92c431145e","MBSF24",0.0231173784892793,3,"Wastewater_Daphnia","LRV_12_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured"
"556","bfb3ed47eed4a19755cdfd92c431145e","MBSF15",0.0202525935949481,3,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured"
"557","bfb3ed47eed4a19755cdfd92c431145e","MBSF25",0.0183407715351226,1,"Wastewater_Daphnia","LRV_12_3","D3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured"
"558","bfb3ed47eed4a19755cdfd92c431145e","R3D2BW8532",0.0165380374862183,3,"Wastewater_Control","CONTROL","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured"
"559","bfb3ed47eed4a19755cdfd92c431145e","MBSF14",0.0126507929336285,2,"Wastewater_Daphnia","LRV_8.5_3","D2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured"
"560","bfb3ed47eed4a19755cdfd92c431145e","MBSF12",0.00704257557049435,3,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured"
"561","bfb3ed47eed4a19755cdfd92c431145e","MBSF11",0.00521548174581389,2,"Wastewater_Daphnia","LRV_8.5_3","D1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","uncultured"
